Date,Streamer,Time,Title,Tag
01/01,Amelia,13:31,【Karaoke RELAY】SING TILL IT COUNTDOWN #HoloENNYRelay (unarchived),unarchive
01/01,Ollie,20:30,【UNARCHIVE (?) KARAOKE】LET'S WELCOME 2022 WITH SOME SONGS!!【Hololive Indonesia 2nd Gen】,unarchive
01/01,Kiara,04:31,【KARAOKE】NEW YEARS PARTYYYYYYYYYYYY #HoloENNYRelay,sing
01/01,Ina,09:30,【Karaoke】 Ina Ina Inaaaaa!! New Year's Karaoke Relay!!!!,sing
01/01,Baelz,10:31,≪HOLOEN KARAOKE RELAY≫ IT'S TIME TO SING!!,sing
01/01,holo EN,17:00,Ochame Kinou - hololive English Cover,cover
01/01,沙花叉クロヱ,17:00,【singing】あけおめ！メンシ解禁記念に歌います！歌枠【沙花叉クロヱ/ホロライブ】,sing
01/01,風真いろは,19:00,【歌枠】歌初め✨週1歌枠でござる🎤【風真いろは/ホロライブ】,sing
01/01,Ollie,20:28,【KARAOKE】LET'S WELCOME 2022 WITH SOME SONGS!!【Hololive Indonesia 2nd Gen】,sing
01/01,Reine,23:30,【NOODLES】We Are Dining (at) Unusual Hours (disingkat W.A.D.U.H.)【Pavolia Reine/hololiveID 2nd gen】,sing
01/02,白銀ノエル,16:00,【歌枠】今年最初の歌はじめ～～～🎍🐯✨【白銀ノエル/ホロライブ】,sing
01/02,白上フブキ,17:58,【ウマ娘】#フブミオ　新春ウマ娘お正月ピックアップガチャ対決!!【ホロライブ/白上フブキ】,collab
01/02,Baelz,20:00,≪Animal Crossing: New Horizons≫  it has begun. ft SANA,sing
01/02,角巻わため,22:04,【歌枠】第７２回！歌い初め！わためぇ Night Fever!!【角巻わため/ホロライブ４期生】,sing
01/03,IRyS,13:01,【Animal Crossing: New Horizons + a bit of Mario Kart 8】VILLAGER GACHA IKZ,sing
01/03,常闇トワ,19:58,【3DLIVE】この叫びを届けるためにｰScreamｰ【#常闇トワ2周年記念】,collab
01/03,姫森ルーナ,21:00,【 ゆびをふる大会 】ゆびふるのらあああああああ！！！ポケモンBDSP【#姫森ルーナ/ホロライブ】,collab
01/03,尾丸ポルカ,21:00,【#ホロゆびをふる】ポルカふるか？このゆびにかぎる👆🌟【ポケモンBDSP/尾丸ポルカ/ホロライブ】,collab
01/03,白銀ノエル,21:12,【#ホロゆびをふる】すべてを捩じ伏せ……..団長は勝つ……..₍₍⁽⁽☝₎₎⁾⁾【ポケモンBDSP】,collab
01/03,獅白ぼたん,21:15,【#ホロゆびをふる】負けたら配信終了…勝つぞ…！―ポケモンBDSPゆびをふる大会【獅白ぼたん視点/ホロライブ】,collab
01/03,ロボ子さん,21:19,【#ホロゆびをふる】NONO不憫✌ボクの運勢は絶好調！！DAYONE?👆?【ホロライブ/ロボ子さん】,collab
01/03,博衣こより,21:37,【ポケモンBDSP】ゆびをふる大会本番！優勝して2022年は不憫を払拭だ！【博衣こより/ホロライブ】,collab
01/03,鷹嶺ルイ,22:00,【#ホロゆびをふる】もう運がないとは言わせない本気の戦い！―ポケモンBDSPゆびをふる大会【鷹嶺ルイ/ホロライブ】,collab
01/03,Anya,23:01,【Pokemon: Brilliant Diamond】2nd Badge Get! Progressing Slowly But Surely【hololive ID 2nd Generation】,sing
01/04,姫森ルーナ,19:59,【 #姫森ルーナ2周年記念LIVE 】みんなへ感謝の気持ち届けたいのら！✨2nd Anniversary 3D LIVE !!💜【ホロライブ】,live
01/04,Iofi,22:01,【 歌枠/KARAOKE 】SUPER DUPER ULTRA RARE 500K AND HAPPY NEW YEAR KARAOKE【 iofi / イオフィ 】,sing
01/04,夜空メル,22:03,【歌枠】お正月衣装ver2.0お披露目♡新春歌枠！！！【ホロライブ/夜空メル】,sing
